id_partido,equipo_local,equipo_visitante,resultado_final
1,Barcelona,Ajax,4-0
2,Milan,Celtic,2-0
3,Austria Wien,FC Porto,0-1
4,Atlético de Madrid,Zenit,3-1
5,Chelsea,Basel,1-2
6,Schalke,FCSB,3-0
7,Bayern,CSKA Moskva,3-0
8,Olympiacos,Paris,1-4
9,Napoli,Dortmund,2-1
10,Marseille,Arsenal,1-2
11,Viktoria Plzeň,Man City,0-3
12,Benfica,Anderlecht,2-0
13,Copenhagen,Juventus,1-1
14,Galatasaray,Real Madrid,1-6
15,Man United,Leverkusen,4-2
16,Real Sociedad,Shakhtar Donetsk,0-2
17,Man City,Bayern,1-3
18,Anderlecht,Olympiacos,0-3
19,Real Madrid,Copenhagen,4-0
20,Juventus,Galatasaray,2-2
21,Shakhtar Donetsk,Man United,1-1
22,CSKA Moskva,Viktoria Plzeň,3-2
23,Ajax,Milan,1-1
24,FC Porto,Atlético de Madrid,1-2
25,Dortmund,Marseille,3-0
26,FCSB,Chelsea,0-4
27,Zenit,Austria Wien,0-0
28,Paris,Benfica,3-0
29,Leverkusen,Real Sociedad,2-1
30,Celtic,Barcelona,0-1
31,Arsenal,Napoli,2-0
32,Basel,Schalke,0-1
33,Bayern,Viktoria Plzeň,5-0
34,Galatasaray,Copenhagen,3-1
35,Benfica,Olympiacos,1-1
36,Anderlecht,Paris,0-5
37,Leverkusen,Shakhtar Donetsk,4-0
38,Real Madrid,Juventus,2-1
39,Man United,Real Sociedad,1-0
40,CSKA Moskva,Man City,1-2
41,Celtic,Ajax,2-1
42,Austria Wien,Atlético de Madrid,0-3
43,Milan,Barcelona,1-1
44,FC Porto,Zenit,0-1
45,Marseille,Napoli,1-2
46,Arsenal,Dortmund,1-2
47,FCSB,Basel,1-1
48,Schalke,Chelsea,0-3
49,Barcelona,Milan,3-1
50,Ajax,Celtic,1-0
51,Atlético de Madrid,Austria Wien,4-0
52,Napoli,Marseille,3-2
53,Dortmund,Arsenal,0-1
54,Chelsea,Schalke,3-0
55,Basel,FCSB,1-1
56,Zenit,FC Porto,1-1
57,Viktoria Plzeň,Bayern,0-1
58,Man City,CSKA Moskva,5-2
59,Olympiacos,Benfica,1-0
60,Paris,Anderlecht,1-1
61,Copenhagen,Galatasaray,1-0
62,Juventus,Real Madrid,2-2
63,Shakhtar Donetsk,Leverkusen,0-0
64,Real Sociedad,Man United,0-0
65,Man City,Viktoria Plzeň,4-2
66,Paris,Olympiacos,2-1
67,Juventus,Copenhagen,3-1
68,Real Madrid,Galatasaray,4-1
69,Leverkusen,Man United,0-5
70,CSKA Moskva,Bayern,1-3
71,Celtic,Milan,0-3
72,FC Porto,Austria Wien,1-1
73,Arsenal,Marseille,2-0
74,Basel,Chelsea,1-0
75,Zenit,Atlético de Madrid,1-1
76,Anderlecht,Benfica,2-3
77,Shakhtar Donetsk,Real Sociedad,4-0
78,Ajax,Barcelona,2-1
79,Dortmund,Napoli,3-1
80,FCSB,Schalke,0-0
81,Barcelona,Celtic,6-1
82,Milan,Ajax,0-0
83,Austria Wien,Zenit,4-1
84,Atlético de Madrid,FC Porto,2-0
85,Chelsea,FCSB,1-0
86,Schalke,Basel,2-0
87,Viktoria Plzeň,CSKA Moskva,2-1
88,Bayern,Man City,2-3
89,Napoli,Arsenal,2-0
90,Marseille,Dortmund,1-2
91,Galatasaray,Juventus,1-0
92,Benfica,Paris,2-1
93,Olympiacos,Anderlecht,3-1
94,Man United,Shakhtar Donetsk,1-0
95,Copenhagen,Real Madrid,0-2
96,Real Sociedad,Leverkusen,0-1
