id_partido,equipo_local,equipo_visitante,resultado_final
1,Inter de Milán,Slavia Praga,1-1
2,Lyon,Zenit,1-1
3,Nápoles,Liverpool,2-0
4,Borussia Dortmund,Barcelona,0-0
5,Chelsea,Valencia,0-1
6,Salzburgo,Genk,6-2
7,Napoli,Liverpool,2-0
8,Ajax,Lille,3-0
9,Benfica,RB Leipzig,1-2
10,Olympiacos,Tottenham,2-2
11,Club Brugge,Galatasaray,0-0
12,PSG,Real Madrid,3-0
13,Shakhtar Donetsk,Manchester City,0-3
14,Atalanta,Dinamo Zagreb,0-4
15,Bayern Munich,Estrella Roja,3-0
16,Leverkusen,Lokomotiv Moscú,1-2
17,Real Madrid,Club Brugge,2-2
18,Atalanta,Shakhtar Donetsk,1-2
19,Manchester City,Dinamo Zagreb,2-0
20,Juventus,Bayer Leverkusen,3-0
21,Lokomotiv Moscú,Atlético Madrid,0-2
22,Tottenham,Bayern Múnich,2-7
23,Galatasaray,PSG,0-1
24,Estrella Roja,Olympiacos,3-1
25,Genk,Napoli,0-0
26,Liverpool,Salzburg,4-3
27,Barcelona,Inter Milan,2-1
28,Slavia Praga,Borussia Dortmund,0-2
29,Zenit,Benfica,3-1
30,Lille,Chelsea,1-2
31,Valencia,Ajax,0-3
32,RB Leipzig,Lyon,0-2
33,Shakhtar Donetsk,Dinamo Zagreb,2-2
34,Atlético Madrid,Bayer Leverkusen,1-0
35,Club Brugge,PSG,0-5
36,Galatasaray,Real Madrid,0-1
37,Tottenham,Crvena Zvezda,5-0
38,Manchester City,Atalanta,5-1
39,Olympiacos,Bayern Múnich,2-3
40,Juventus,Lokomotiv Moscú,2-1
41,Salzburg,Napoli,2-3
42,Genk,Liverpool,1-4
43,Slavia Praga,Barcelona,1-2
44,Inter Milan,Borussia Dortmund,2-0
45,Benfica,Lyon,2-1
46,Lille,Valencia,1-1
47,Ajax,Chelsea,0-1
48,RB Leipzig,Zenit,2-1
49,Dinamo Zagreb,Shakhtar Donetsk,3-3
50,Bayer Leverkusen,Atlético Madrid,2-1
51,PSG,Club Brugge,1-0
52,Real Madrid,Galatasaray,6-0
53,Crvena Zvezda,Tottenham,0-4
54,Atalanta,Manchester City,1-1
55,Bayern Múnich,Olympiacos,2-0
56,Lokomotiv Moscú,Juventus,1-2
57,Napoli,Salzburg,1-1
58,Liverpool,Genk,2-1
59,Barcelona,Slavia Praga,0-0
60,Borussia Dortmund,Inter Milan,3-2
61,Lyon,Benfica,3-1
62,Valencia,Lille,4-1
63,Chelsea,Ajax,4-4
64,Zenit,RB Leipzig,0-2
65,Galatasaray,Club Brugge,1-1
66,Lokomotiv Moscú,Bayer Leverkusen,0-2
67,Real Madrid,PSG,2-2
68,Tottenham,Olympiacos,4-2
69,Manchester City,Shakhtar Donetsk,1-1
70,Juventus,Atlético Madrid,1-0
71,Estrella Roja,Bayern Múnich,0-6
72,Atalanta,Dinamo Zagreb,2-0
73,Valencia,Chelsea,2-2
74,Zenit,Lyon,2-0
75,Liverpool,Napoli,1-1
76,Genk,Salzburg,1-4
77,Barcelona,Borussia Dortmund,3-1
78,Slavia Praga,Inter Milan,1-3
79,RB Leipzig,Benfica,2-2
80,Lille,Ajax,0-2
81,Bayern Múnich,Tottenham,3-1
82,Olympiacos,Estrella Roja,1-0
83,PSG,Galatasaray,5-0
84,Club Brugge,Real Madrid,1-3
85,Atlético Madrid,Lokomotiv Moscú,2-0
86,Bayer Leverkusen,Juventus,0-2
87,Shakhtar Donetsk,Atalanta,0-3
88,Dinamo Zagreb,Manchester City,1-4
89,Ajax,Valencia,0-1
90,Chelsea,Lille,2-1
91,Benfica,Zenit,3-0
92,Lyon,RB Leipzig,2-2
93,Borussia Dortmund,Slavia Praga,2-1
94,Inter Milan,Barcelona,1-2
95,Napoli,Genk,4-0
96,Salzburg,Liverpool,0-2
